Sector,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Other sectors,Bolivia,0.890584775,1.639747857,2.127989117,1.685388215,1.242884394,1.325961434,1.613888455,1.181765859,1.539140691,0.958617975,0.726669732,0.739858952,0.656228118,0.719866568,0.656807918,0.716473443,0.614533089,0.619312128,1.013109833,1.441341879,1.383468336,1.632255458,1.935503975,3.085593739,3.264718137,1.57155755,1.495162373,2.248472465,1.46955531,1.473290382,1.196620064,0.944546769,0.978417639,1.066043937,0.963266346,0.933855788,0.902650597,0.903561116,0.997343444,1.134365163,1.133945967,1.216372307,1.20793098,1.220011308,1.272391128,1.331670165,1.478324744,1.521994461,1.533066024,1.781650272,1.840927409,1.840948864
Other sectors,Bosnia and Herzegovina,0.566737289,0.604366463,0.657335355,0.749217114,0.774426912,0.768415813,0.788008674,0.787760804,0.804156292,0.85980334,0.814069977,0.756183122,0.762245812,0.833034974,0.864793739,0.843458332,0.851353764,0.864508689,0.871755521,0.825321893,0.710641901,0.649799199,0.415213828,0.363265566,0.316807802,0.313878831,0.349144912,0.389031864,0.490073286,0.57825827,0.646743985,0.679643715,0.69318418,0.725599531,0.929467435,1.067903576,1.306366265,1.386537444,1.492887873,1.53192125,1.788917419,1.919287578,1.733282304,1.77525747,1.699240119,1.594204278,1.535980072,1.710656685,1.919182487,2.086220715,1.892752882,2.108391207
Other sectors,Botswana,0.006827862,0.006999833,0.007274783,0.007574228,0.007890615,0.008518314,0.009973147,0.010823196,0.01124368,0.01174028,0.01216068,0.013130194,0.013698371,0.01376733,0.013994423,0.014549569,0.015292079,0.01553935,0.01689086,0.018877793,0.020311744,0.062347628,0.104268204,0.106388352,0.138348613,0.158135663,0.102926999,0.156877626,0.152423932,0.182023175,0.152353522,0.192211048,0.213743563,0.229288542,0.19948163,0.196058516,0.184913825,0.173728586,0.165827244,0.233011182,0.237309135,0.23460613,0.134753085,0.132632664,0.140670475,0.139181732,0.140178951,0.138309645,0.132536963,0.131634037,0.132790571,0.133986352
Other sectors,Brazil,22.04924382,21.74192727,25.86307439,26.32705746,26.47624303,27.0384189,31.67879284,35.58403464,36.31574064,39.84379541,42.10810777,37.98955161,36.95902492,33.6216679,37.90407469,38.32943569,43.32042033,43.31865458,42.61646735,42.17222053,43.84650125,44.18234964,43.06110561,47.02363089,47.8141303,50.27247429,55.30797102,58.59934217,60.75363127,60.08273947,70.12854683,64.16039074,64.42652366,70.24643243,69.12090995,71.20023069,70.81957747,72.20716066,73.29267603,69.88618665,75.99405276,77.40276953,80.60863104,75.42552544,77.70353095,70.33242225,71.73551572,70.88791559,68.79391615,67.18338056,67.82437256,71.28958977
Other sectors,British Virgin Islands,0.000199192,0.000202505,0.000207306,0.000235697,0.00023459,0.000248447,0.000248106,0.000259393,0.000257307,0.000264968,0.000267518,0.000319411,0.0003274,0.000361249,0.000317804,0.000349485,0.000316847,0.000415175,0.000393289,0.000398438,0.000402477,0.000437136,0.000443048,0.000451232,0.000452224,0.000438159,0.000474809,0.000471805,0.000480583,0.000496322,0.000508329,0.000536697,0.000547302,0.000574354,0.00058425,0.000636889,0.000645712,0.000645362,0.000659347,0.0007315,0.000719931,0.00071657,0.000988406,0.001026979,0.001047081,0.001060534,0.001056961,0.000997736,0.001137191,0.001009179,0.001001599,0.000994494
Other sectors,Brunei,1.644031529,1.490846523,1.838145489,1.923162514,1.427023541,1.160302952,1.039238303,0.936709347,1.199527148,0.769714143,0.760683936,0.244562506,0.37321796,0.361173825,0.096872302,0.091836184,0.072399275,0.075545422,0.077348516,0.079525099,0.082699696,0.323637874,0.31820522,0.203323693,0.225552891,0.196523053,0.215524192,0.400273304,0.35788653,0.403973611,0.463285409,0.565726495,0.430249542,0.454580022,0.349090755,0.352122172,0.482337103,0.455706731,0.820666219,0.564908752,0.47610473,0.500224242,0.508382547,0.529119426,0.51641868,0.540855426,0.693835395,0.733233511,0.569279636,0.756844749,0.446147357,0.577672525
Other sectors,Bulgaria,6.293826652,6.200499317,6.518564399,6.009215388,6.415646815,6.709229504,7.906695364,8.072814632,8.257395747,8.251304056,8.515401304,8.477216043,8.938141883,9.273679671,9.621190599,9.191998205,9.420940908,8.714614626,8.822608838,8.352304903,7.674094667,6.894884014,7.454958829,7.740819009,7.49560285,8.131859739,8.109027048,7.794009519,7.233111885,6.681546797,5.614377269,4.879447931,4.638568233,6.248532429,5.01494785,5.599210634,5.692981158,6.249027014,5.622097441,3.741422124,4.296104772,4.700272426,4.589202846,4.612371904,4.728743408,4.952105255,5.194631742,5.144471208,5.24541411,5.062647788,4.644837847,4.942585519
Other sectors,Burkina Faso,0.028232013,0.028808833,0.029819318,0.030395446,0.031186319,0.031477905,0.03194255,0.032475386,0.033032514,0.033732153,0.034064082,0.035249115,0.036401365,0.037111293,0.037763288,0.038873368,0.040800054,0.043963005,0.045364977,0.045973396,0.045628315,0.0476005,0.048197809,0.049585084,0.051828491,0.052783632,0.066791871,0.07708209,0.075936503,0.08213547,0.081258397,0.080246027,0.074020625,0.074457453,0.078202352,0.079921021,0.081349175,0.083797211,0.249889647,0.273635989,0.288679946,0.285281978,0.310840507,0.277193797,0.213707037,0.558582962,0.743769081,0.801780491,0.870455592,0.944739249,0.95466993,0.973502327
Other sectors,Burundi,0.012174328,0.012310299,0.012476607,0.012484349,0.012678836,0.012703304,0.012803504,0.013065494,0.013283476,0.013744832,0.014255482,0.014897047,0.015245354,0.015812161,0.016165739,0.017092197,0.017399547,0.01852592,0.01960782,0.020511788,0.019614078,0.020308835,0.020675761,0.022474252,0.023004927,0.022156617,0.021880049,0.02176761,0.021697519,0.022716833,0.022779815,0.022962007,0.023219584,0.023581376,0.024658601,0.025464067,0.026345804,0.027394687,0.028251811,0.029219866,0.028473646,0.046711903,0.06271593,0.077613545,0.066144029,0.078842208,0.086793534,0.068448757,0.094925515,0.087546049,0.091102183,0.09526811
Other sectors,Cabo Verde,0.00204747,0.002059113,0.002241588,0.002286725,0.002318451,0.002168049,0.001752601,0.001813174,0.001535007,0.001775299,0.001678761,0.001668749,0.00132932,0.001262038,0.001263488,0.001255736,0.001041402,0.001255272,0.001382642,0.001454838,0.001152685,0.001225755,0.0012043,0.001235738,0.001276158,0.001321337,0.00138577,0.001358776,0.001379002,0.001433312,0.001749293,0.001851304,0.001987952,0.001481291,0.002107638,0.002388749,0.00248594,0.0028928,0.002560093,0.002678136,0.002879404,0.003461002,0.003221511,0.003601215,0.003706884,0.003356831,0.003261052,0.003469478,0.003587303,0.003636045,0.003621877,0.003609583
Other sectors,Cambodia,0.035609536,0.039575039,0.043228271,0.055426812,0.041272757,0.040931,0.040508247,0.040266252,0.020699243,0.015617184,0.015829737,0.01614696,0.017091182,0.017823153,0.018755103,0.019217699,0.019957492,0.020679309,0.02162757,0.022331647,0.023110195,0.023964666,0.024797629,0.025571923,0.02646728,0.030866948,0.137108219,0.138946093,0.11211262,0.035527472,0.038245488,0.034924893,0.037095726,0.039763867,0.041421086,0.04322895,0.044750983,0.088869625,0.413210552,0.476220278,0.387062436,0.43008789,0.442371215,0.460031118,0.592856762,0.743971536,0.957003939,1.505036383,2.114370941,3.30370173,3.341397163,3.43750627
Other sectors,Cameroon,0.166102838,0.214275632,0.212879665,0.235314988,0.212956742,0.253439275,0.256799042,0.317056905,0.35700221,0.401050451,0.405503614,0.461198339,0.471259632,2.657516214,2.779833338,2.453822124,3.543663946,3.037251795,0.876290902,2.091445589,2.167244802,2.154292803,2.13898563,2.399260472,2.654848742,2.752474739,2.901371361,2.81329143,2.916696481,2.993142255,3.00013295,3.053286699,2.783752738,2.810539258,2.681606228,2.605283632,2.485908706,2.469996908,2.675430118,2.734335639,2.639738284,2.404640468,2.376627564,2.667180661,2.74920154,3.285317802,3.680296864,3.73251606,3.875048144,3.941939562,3.698426207,3.518714866
Other sectors,Canada,27.12227447,27.02936836,27.93624285,29.29367343,27.78304928,25.4958652,26.19174051,27.90017438,29.59469979,30.99657798,30.64436398,30.45584386,27.79370992,30.05344228,34.11822648,34.82303421,32.88058797,34.11921564,35.56527435,35.886543,33.99787766,33.39911075,33.16434935,34.85570486,36.94172013,39.87446321,39.24881075,40.58303808,41.24636935,41.27241583,41.5713096,40.03552711,40.94585007,40.69492658,41.57872062,39.06854695,40.88959836,42.53475886,41.98872904,36.02287942,38.35871126,38.55222489,37.60891717,37.17739002,38.23822243,37.67764051,37.35222101,37.53618679,37.91249608,37.48093277,36.01407118,37.61470505
Other sectors,Cayman Islands,0.000272732,0.000283712,0.000303565,0.000409653,0.000415879,0.000477171,0.000492074,0.000550213,0.000560768,0.00060023,0.000613836,0.000711478,0.00072684,0.000766629,0.000766254,0.000866658,0.000801196,0.000889518,0.001139322,0.001126304,0.001146625,0.001327803,0.001357431,0.001366941,0.001453938,0.001373543,0.001442054,0.001413077,0.001449532,0.001526282,0.001493531,0.001621346,0.001658031,0.001746736,0.001722351,0.001932407,0.001914011,0.002027008,0.002052703,0.002214892,0.002152898,0.002173051,0.003012934,0.003113011,0.003166759,0.003309562,0.003234536,0.003420179,0.003305726,0.003729013,0.003841463,0.00395822
Other sectors,Central African Rep.,0.010114339,0.010335044,0.010508373,0.010684736,0.011078075,0.010955618,0.011112686,0.011390465,0.011530389,0.011672118,0.01225383,0.012646103,0.013074235,0.013234142,0.01366792,0.014537945,0.014450653,0.015510002,0.0158087,0.016027979,0.01554044,0.016097884,0.016283957,0.016767962,0.016878294,0.017247387,0.017661074,0.018025807,0.018382279,0.018781334,0.019082795,0.019392572,0.01969412,0.01952927,0.02014341,0.020333283,0.020605265,0.020945796,0.020993636,0.02104245,0.021109803,0.021259644,0.021305269,0.021254336,0.021316948,0.021435546,0.021452216,0.02153337,0.021626883,0.021861316,0.021970189,0.022081937
Other sectors,Chad,0.020053387,0.020446899,0.021082456,0.021712547,0.022657635,0.022417489,0.023241063,0.027356655,0.027530106,0.028185423,0.025919689,0.024467109,0.025184648,0.022397306,0.022581237,0.023252663,0.024234189,0.025423009,0.025548062,0.026314068,0.03475552,0.036015925,0.036878116,0.036837839,0.043303687,0.045516887,0.04880545,0.043278005,0.046643181,0.046927168,0.047000436,0.051821652,0.06828098,0.197509497,0.234003314,0.241198931,0.250664769,0.291999891,0.203842094,0.183967492,0.170010371,0.175309919,0.320772915,0.393061514,0.453260964,0.616760345,0.679380036,0.66849974,0.642124729,0.572578624,0.533601531,0.597541632
Other sectors,Chile,6.853304246,9.303543778,10.89304447,11.53321624,9.895472709,9.873402441,9.726791005,7.158026374,6.934373407,7.281179372,6.297726312,4.102940122,3.199361505,3.012703744,3.083035083,2.855067475,2.536781869,2.470835005,2.937671584,3.472820091,3.581478049,3.202051675,3.45296452,3.582671856,3.717814931,4.227799932,4.549598339,4.595430712,4.399092894,4.436983795,4.803632032,4.682898217,4.401825027,5.168121982,4.739912186,4.446680829,4.340411057,4.390087278,4.478779091,3.733378537,3.460338197,3.34416122,3.614151528,3.12596561,3.00066225,2.973489276,3.324489335,3.19698973,3.325781435,3.511722001,3.492853741,3.536609197
Other sectors,China,129.3875628,133.2543503,143.307617,151.2203277,151.5221416,155.3622131,160.7045193,172.4003143,191.0587123,205.3375597,204.2558748,197.8145215,212.1190438,226.6510333,247.9222414,256.6524167,278.9656814,298.2315782,317.8561124,328.3575006,336.7892834,360.9207862,399.6370435,419.2512959,501.2816022,515.2072676,515.3721183,539.7004064,526.9364623,557.5197748,605.9849746,624.8508028,674.2385782,787.4160368,860.3797197,931.0410542,1078.591776,1200.420761,1220.220047,1359.031534,1463.771967,1586.450474,1661.202363,1547.927693,1674.327713,1636.647025,1666.341761,1701.874818,1786.507207,1894.576736,1959.519991,1949.384765
Other sectors,Colombia,5.015027305,5.331147706,5.599099016,5.268683461,5.72755505,7.127027442,7.631645874,7.624889306,6.988215436,6.817065515,6.198813037,6.59491195,6.618099318,6.819807378,7.144835318,7.033226379,6.871637486,6.413886804,6.500273065,6.295008122,6.736488115,6.686542729,6.824867355,7.399884924,6.928309764,7.408672713,6.731406886,7.388800181,8.243915669,7.288240866,7.579082433,6.783405312,6.526596444,6.718607896,6.712825163,7.361904634,6.134962187,6.741478629,6.409840673,6.268340485,6.713827567,7.168049972,7.795808062,7.470945039,7.647881392,7.951891018,7.786706515,7.833988049,7.917831242,8.561514652,8.072870766,8.278295534
Other sectors,Comoros,0.000884967,0.000903912,0.000948123,0.000995714,0.001022848,0.001025581,0.00099605,0.001038703,0.001035505,0.001107271,0.00112935,0.001162773,0.001234924,0.001241772,0.001256488,0.001257212,0.001254452,0.001544415,0.001577005,0.001591541,0.001449333,0.001518311,0.001509907,0.001553995,0.00158892,0.001623797,0.00166944,0.001712338,0.001776361,0.00183817,0.001931364,0.001990688,0.002057574,0.001968962,0.002232557,0.002244663,0.002331877,0.002332461,0.002337365,0.002410213,0.002482948,0.002528882,0.002550137,0.002729798,0.002677964,0.002651387,0.002683768,0.002848061,0.002944159,0.003050263,0.003124722,0.003203472
Other sectors,Congo,1.232631315,1.495352706,1.376147672,8.365721019,12.28757901,7.364448823,6.960101784,1.839956195,0.857327679,0.743078485,1.139758208,1.334052239,1.586698121,1.65719989,1.70348128,1.710818816,1.720599063,1.737575729,1.760158867,1.777294734,1.764411769,1.769099349,1.780177817,1.769786872,1.777386399,2.215579784,2.8879751,3.091914605,3.727908875,3.825345249,4.044489035,3.792985536,2.382880303,2.83986692,2.865246406,3.515644511,3.826907641,3.195493289,3.088951967,3.378542976,3.493104517,2.790833207,2.281297694,2.946828531,2.684264045,2.612877236,2.669000297,2.712416806,3.456180262,3.646352386,3.876904192,3.350539874
Other sectors,Cook Islands,6.63E-05,6.63E-05,7.44E-05,8.05E-05,8.05E-05,9.06E-05,5.60E-05,5.19E-05,9.46E-05,8.83E-05,9.45E-05,0.000161305,0.000198409,0.00015671,0.000142365,7.98E-05,5.49E-05,5.02E-05,6.65E-05,6.06E-05,5.93E-05,4.41E-05,6.61E-05,6.47E-05,6.51E-05,7.33E-05,8.04E-05,8.56E-05,7.95E-05,8.13E-05,0.000126857,9.85E-05,4.32E-05,4.21E-05,8.26E-05,0.000130844,0.000148306,0.000112365,0.000102786,9.16E-05,8.85E-05,8.52E-05,0.000108089,0.000105763,0.000152919,0.000149858,0.000155284,0.000274231,0.000121911,0.000128308,0.000123386,0.000118654
Other sectors,Costa Rica,0.173505832,0.172909134,0.196339867,0.212849009,0.23218203,0.242955228,0.242115848,0.286139145,0.328104115,0.349161296,0.338004672,0.294415717,0.283231438,0.271355696,0.245726972,0.252707222,0.23991341,0.221083246,0.250285292,0.262012937,0.326125167,0.417192784,0.419362616,0.478421542,0.544593538,0.556056604,0.602318189,0.578030439,0.651609339,0.613608539,0.644836984,0.649230955,0.644420818,0.778186378,0.876090805,0.894308358,0.98421776,1.016256113,0.942093834,0.981143831,0.675277051,0.752628589,0.718924431,0.704524779,0.776433029,0.826416256,0.807091421,0.895467214,0.966705147,0.969205701,0.968957125,0.99658204
Other sectors,Côte d'Ivoire,0.237188594,0.289269011,0.337547528,0.365477245,0.352081785,0.393485707,0.436084709,0.474888558,0.514332208,0.545020702,0.607060925,0.678861291,0.526009256,0.363459571,0.326255858,0.316752306,0.434770913,0.380578962,0.407180888,0.406783035,0.324608144,0.332946452,0.342127767,0.344799002,0.356377148,0.507297187,0.826774886,0.925958999,0.711394253,0.69258662,0.726011993,0.824372259,1.115523716,0.788237084,0.711951285,0.737710774,0.800778792,0.890031184,0.813595663,0.760720548,1.339198265,1.438594187,1.540662815,1.526000359,1.794249598,1.939853582,2.378028942,2.298677911,2.485725241,2.688278901,2.707739222,2.723669718
Other sectors,Croatia,8.75415632,8.383058269,8.544450384,8.591702627,8.211689947,8.243728104,7.46221424,6.76648007,6.724640653,7.564372695,7.070880573,6.694943511,5.530924901,5.397975562,5.372744862,5.406426555,5.793088082,5.742640847,5.658087625,5.298600345,4.822006134,3.594245666,2.547504421,2.391342766,2.647114901,2.317077219,2.456427792,2.57309525,2.327136208,2.677286613,2.835591153,2.937161738,2.83034757,2.960319893,3.79490773,3.736447879,4.072077964,4.465801448,4.274441463,3.159012659,3.207159727,2.96434085,2.880778684,3.007967079,3.127667885,3.018527369,2.962591449,3.168193706,3.053062645,3.150757004,3.151223181,3.122814777
Other sectors,Cuba,1.118838966,1.182872712,1.336837327,1.597598922,1.708707712,1.796907621,2.306742181,2.474823773,2.399184645,2.707349195,2.743847622,3.095618763,2.778595784,2.699836681,3.025852428,3.037460585,3.088743747,4.483540965,4.256441245,3.840579223,4.425003413,3.465083537,2.609359914,2.17745076,1.359477681,1.439046361,1.460830929,1.894316194,1.067002546,1.678581675,1.605984346,1.391926336,1.359011443,1.328224678,1.127892103,1.130656578,1.266581555,1.302649843,1.273313447,1.192361339,1.12389035,1.195559247,1.247819019,1.22911119,1.110235634,1.060580743,0.950310172,0.911267979,0.928847725,0.855165371,0.859556191,0.931991119
Other sectors,Cyprus,0.427239069,0.442949549,0.504192588,0.510904894,0.401126286,0.520226716,0.706667128,0.693092989,0.684913634,0.684361537,0.709968699,0.617817172,0.608329587,0.543555375,0.477524427,0.395352063,0.477412879,0.476671729,0.476633496,0.548155204,0.546169756,0.55021457,0.505835287,0.490206803,0.475912481,0.460780147,0.452259159,0.409546322,0.528311582,0.508484022,0.600487073,0.587758453,0.612706612,0.685570089,0.704853205,0.739412964,0.724665035,0.768682638,0.789811396,0.619928417,0.59151118,0.527267808,0.479899048,0.799709962,1.019742282,0.852443172,0.921918699,0.961632169,0.898675456,0.852842493,0.944151151,0.962858273
Other sectors,Czechia,34.49548638,34.63361964,35.50088296,36.61805751,21.102315,21.67181585,21.89819182,22.62407902,22.67831896,23.01692985,22.40149681,22.38101508,21.18719392,20.50260325,20.36628887,17.70280081,16.35054046,15.75375604,14.92653027,14.34013367,12.74090221,10.19044466,9.283169386,9.87829157,10.49959195,10.34717617,10.11195106,9.088024199,9.194598887,8.938759486,9.174044967,9.523096586,8.331861205,8.413773399,9.110262429,8.665253056,9.391252655,9.243477713,9.161442176,7.775000554,8.025036189,8.485616626,8.026083763,7.835368255,8.45645038,8.296037244,7.991567446,8.319786533,8.158867135,7.903060168,7.636737174,7.938704704
Other sectors,Dem. Rep. Congo,0.387908339,0.419486737,0.438767657,0.479626346,0.568540757,0.584370873,0.45584311,0.453784721,0.422537673,0.42664361,0.424921099,0.451375789,0.462621361,0.456050884,0.472181662,0.438789963,0.456683481,0.482715369,0.460329195,0.454405092,0.452341958,0.334546054,0.294511501,0.27831348,1.351288286,1.257965936,1.494355165,1.502648848,1.371699925,1.193965184,1.116554135,1.205943901,1.241735238,1.481783723,1.304804585,1.307496579,1.267482061,1.386434311,1.289553303,1.183231558,1.182576824,1.127250724,0.844813219,0.81500676,0.823390617,0.834881118,0.802531555,1.008135103,1.007648411,1.156403642,1.207384746,1.20677491
